country_name,indicator_name,2026
Afghanistan,Mean Food Inflation Shock,-2.116629707144091
Albania,Mean Food Inflation Shock,4.690263623444557
Algeria,Mean Food Inflation Shock,-4.896095940237021
Andorra,Mean Food Inflation Shock,1.747418786874011
Angola,Mean Food Inflation Shock,21.037439739037467
Argentina,Mean Food Inflation Shock,32.32872478360995
Armenia,Mean Food Inflation Shock,6.198877153921067
Aruba,Mean Food Inflation Shock,0.7448793343425741
Australia,Mean Food Inflation Shock,2.985074580496816
Austria,Mean Food Inflation Shock,4.746835403704841
Azerbaijan,Mean Food Inflation Shock,7.260832624530589
Bahrain,Mean Food Inflation Shock,-3.585991241088815
Bangladesh,Mean Food Inflation Shock,7.390672523863584
Belarus,Mean Food Inflation Shock,10.063624995494958
Belgium,Mean Food Inflation Shock,3.3459134463055484
Belize,Mean Food Inflation Shock,1.2903224595446128
Benin,Mean Food Inflation Shock,5.851997898127093
Bhutan,Mean Food Inflation Shock,5.489308178302688
Bolivia (Plurinational State of),Mean Food Inflation Shock,37.78744062669632
Bosnia and Herzegovina,Mean Food Inflation Shock,10.765107124446116
Botswana,Mean Food Inflation Shock,5.442866532822244
Brazil,Mean Food Inflation Shock,6.635581328895546
Brunei Darussalam,Mean Food Inflation Shock,-0.6920028952071666
Bulgaria,Mean Food Inflation Shock,7.509262003318717
Burundi,Mean Food Inflation Shock,42.502004679971115
Cabo Verde,Mean Food Inflation Shock,0.4994700034406385
Canada,Mean Food Inflation Shock,2.768742600946772
Chad,Mean Food Inflation Shock,-6.829332166395796
"China, Hong Kong SAR",Mean Food Inflation Shock,-0.3745314058682725
"China, Macao SAR",Mean Food Inflation Shock,0.1870079118360124
"China, mainland",Mean Food Inflation Shock,-0.2335029632887342
Colombia,Mean Food Inflation Shock,4.314441835957217
Costa Rica,Mean Food Inflation Shock,1.5831132459906971
Croatia,Mean Food Inflation Shock,5.817174515235468
Cyprus,Mean Food Inflation Shock,-0.832293713163057
Czechia,Mean Food Inflation Shock,6.232686980609414
Côte d'Ivoire,Mean Food Inflation Shock,-1.0073238850350164
Denmark,Mean Food Inflation Shock,5.210727969348672
Djibouti,Mean Food Inflation Shock,-0.5736140673428425
Dominican Republic,Mean Food Inflation Shock,4.113589991557776
Ecuador,Mean Food Inflation Shock,0.7699957604135443
Egypt,Mean Food Inflation Shock,6.899004267684461
Equatorial Guinea,Mean Food Inflation Shock,1.0830322836363981
Estonia,Mean Food Inflation Shock,8.378232062537982
Eswatini,Mean Food Inflation Shock,2.32035926787193
Ethiopia,Mean Food Inflation Shock,11.70000001570215
Fiji,Mean Food Inflation Shock,-2.6160887090756924
Finland,Mean Food Inflation Shock,2.2025010084711694
France,Mean Food Inflation Shock,1.4782021460193473
French Guiana,Mean Food Inflation Shock,2.689313983109143
French Polynesia,Mean Food Inflation Shock,1.6946387865304224
Gambia,Mean Food Inflation Shock,7.760216077184734
Georgia,Mean Food Inflation Shock,10.058114527243411
Germany,Mean Food Inflation Shock,2.7210879236728935
Ghana,Mean Food Inflation Shock,16.299999965725753
Greece,Mean Food Inflation Shock,2.2617460244163556
Guadeloupe,Mean Food Inflation Shock,2.681722243782314
Guatemala,Mean Food Inflation Shock,2.8197379838260206
Honduras,Mean Food Inflation Shock,4.272634568050959
Hungary,Mean Food Inflation Shock,4.923184269656078
Iceland,Mean Food Inflation Shock,6.047639028555474
India,Mean Food Inflation Shock,-0.20161257128509247
Iran (Islamic Republic of),Mean Food Inflation Shock,42.3894113563849
Iraq,Mean Food Inflation Shock,-0.4616801350468158
Ireland,Mean Food Inflation Shock,4.554455029243676
Israel,Mean Food Inflation Shock,4.295050181147508
Italy,Mean Food Inflation Shock,3.4562211981566726
Jamaica,Mean Food Inflation Shock,4.674797290879917
Japan,Mean Food Inflation Shock,7.175572602996949
Jordan,Mean Food Inflation Shock,2.838719540678647
Kazakhstan,Mean Food Inflation Shock,10.524257358420996
Kenya,Mean Food Inflation Shock,6.600000126309924
Kuwait,Mean Food Inflation Shock,5.106101389543571
Kyrgyzstan,Mean Food Inflation Shock,10.141093289335679
Lao People's Democratic Republic,Mean Food Inflation Shock,5.190170632703084
Latvia,Mean Food Inflation Shock,6.331550476190473
Lebanon,Mean Food Inflation Shock,20.79439337495954
Lesotho,Mean Food Inflation Shock,6.513355907200724
Liberia,Mean Food Inflation Shock,5.508834036573096
Lithuania,Mean Food Inflation Shock,5.052328506939108
Luxembourg,Mean Food Inflation Shock,2.1930148416156037
Malaysia,Mean Food Inflation Shock,2.0658488552108834
Maldives,Mean Food Inflation Shock,4.620123112986807
Malta,Mean Food Inflation Shock,4.527176935766253
Martinique,Mean Food Inflation Shock,1.2108260015883943
Mauritania,Mean Food Inflation Shock,0.6751356419283816
Mauritius,Mean Food Inflation Shock,9.194313304861556
Mexico,Mean Food Inflation Shock,5.117309454834973
Mongolia,Mean Food Inflation Shock,5.600000007033068
Montenegro,Mean Food Inflation Shock,5.0338001950436695
Morocco,Mean Food Inflation Shock,0.7722008161539451
Mozambique,Mean Food Inflation Shock,9.39289820564877
Namibia,Mean Food Inflation Shock,6.421267513674511
